hour,dirTag,meanSpeed
6,32_0_32C,15.6875
6,32_0_32D,21.4
6,32_1_32A,20.55263157894737
6,32_1_32C,13.833333333333334
6,32_1_32D,20.818181818181817
6,332_1_332,23.076923076923077
6,334_0_334*,20.0
6,335_0_335,23.71875
6,335_1_335,15.0
6,33_0_33Con,40.75
6,33_1_33Con,14.333333333333334
6,343_0_343,0.0
6,34_0_34Aam,0.0
6,34_0_34C,22.217391304347824
6,34_1_34A,24.023255813953487
6,34_1_34C,19.488372093023255
6,352_0_352,10.142857142857142
6,352_1_T1T3,6.375
6,353_1_353,25.0
6,35_0_35A,22.069767441860463
6,35_1_35A,22.441860465116278
6,36_0_36JCon,18.186046511627907
6,36_1_36JCon,20.023255813953487
6,37_0_37A,17.511627906976745
6,37_0_37B,23.523809523809526
6,37_1_37A,19.228571428571428
6,38_0_38A,24.953488372093023
6,395_0_395,33.21052631578947
6,396_0_396,0.0
6,396_0_396*,33.717948717948715
6,396_1_396*,14.733333333333333
6,39_0_39B,21.302325581395348
6,39_1_39A,22.74418604651163
6,39_1_39B,29.488372093023255
6,40_0_40A,25.076923076923077
6,40_0_40B,19.65714285714286
6,40_1_40A,15.0
6,41_0_41,22.25581395348837
6,41_1_41pv,0.0
6,42_0_42A,30.0
6,42_1_42A,13.766666666666667
6,43_1_43A,26.27906976744186
6,44_0_44,26.75
6,44_1_44,19.060606060606062
6,46_0_46,39.625
6,46_1_46,21.85
6,47_0_47B,26.333333333333332
6,47_1_47B,19.55
6,48_0_48,25.428571428571427
6,48_1_48,27.454545454545453
6,49_0_49,19.529411764705884
6,49_1_49,26.0
6,501_0_501Bbus,14.023809523809524
6,501_0_501C,16.285714285714285
6,501_0_501D,14.325
6,501_1_501Bbus,15.24
6,501_1_501C,16.093023255813954
6,501_1_501D,12.541666666666666
6,503_0_503con,8.465116279069768
6,503_1_503con,11.372093023255815
6,504_0_504A,9.205882352941176
6,504_0_504B,9.69767441860465
6,504_0_504Dbus,22.62162162162162
6,504_0_DIBQ,18.333333333333332
6,504_1_504Dbus,26.129032258064516
6,505_0_505con,11.023255813953488
6,505_0_DWRD,2.9285714285714284
6,505_1_505con,10.837209302325581
6,506_0_506,14.871794871794872
6,509_0_509,13.705882352941176
6,509_1_509,11.133333333333333
6,50_0_50,39.714285714285715
6,50_1_50,9.909090909090908
6,510_0_510A,9.511627906976743
6,510_1_510A,8.372093023255815
6,512_0_512bus,12.090909090909092
6,512_1_512bus,13.395348837209303
6,51_0_51,31.23076923076923
6,51_1_51,24.105263157894736
6,52_0_52G,19.232558139534884
6,52_0_WMES,18.22222222222222
6,52_1_52Bcon,25.393939393939394
6,52_1_52G,26.0
6,52_1_T1T3,12.0
6,53_0_53A,25.906976744186046
6,53_1_53A,19.232558139534884
6,54_0_54A,20.930232558139537
6,54_0_54Bpm,22.232558139534884
6,55_0_55,20.2
6,55_1_55,21.75
6,56_0_56A,20.166666666666668
6,56_1_56A,20.6875
6,57_0_57,19.181818181818183
6,59_1_59A,26.916666666666668
6,60_0_60B,19.488372093023255
6,60_1_60B,21.348837209302324
6,61_0_61,14.842105263157896
6,61_1_61,22.473684210526315
6,62_0_62,19.5
6,62_1_62,20.666666666666668
6,63_0_63Apm,15.372093023255815
6,63_1_63Apm,16.813953488372093
6,64_0_64,9.0
6,64_1_64,11.235294117647058
6,65_0_65,10.279069767441861
6,65_1_65,14.970588235294118
6,66_0_66A,19.444444444444443
6,66_0_66B,17.90909090909091
6,66_1_66A,15.444444444444445
6,67_0_67A,36.5
6,68_0_68Ada,9.685714285714285
6,68_0_68Adaly,30.142857142857142
6,69_0_69A,21.608695652173914
6,69_0_69B,16.818181818181817
6,69_1_69A,35.81818181818182
6,69_1_69B,25.7
6,70_0_70A,17.651162790697676
6,70_1_70A,14.046511627906977
6,71_0_71,21.571428571428573
6,71_1_71,27.916666666666668
6,72_0_72A,11.84375
6,72_0_72B,19.54054054054054
6,72_1_72A,12.777777777777779
6,72_1_72B,12.30952380952381
6,73_0_73Cp,26.2
6,73_1_73B,14.6875
6,73_1_73C,26.761904761904763
6,74_0_74,15.333333333333334
6,74_1_74,12.375
6,76_0_76A,22.627906976744185
6,76_1_76A,17.142857142857142
6,77_0_77,12.625
6,77_1_77,17.0
6,78_0_78,22.0
6,79_0_79A,35.5
6,79_0_79B,40.25
6,79_1_79A,33.333333333333336
6,79_1_79B,29.0
6,7_0_7,24.789473684210527
6,7_1_7,19.58139534883721
6,80_0_80,26.4375
6,80_1_80,30.29032258064516
6,81_0_81,36.0
6,81_1_81,23.0
6,83_0_83,11.090909090909092
6,83_1_83,20.0
6,84_0_84A,21.11904761904762
6,84_1_84A,29.30952380952381
6,85_0_85A,23.38095238095238
6,88_0_88B,19.857142857142858
6,88_1_88A,24.2
6,88_1_88B,23.8
6,8_0_8,14.241379310344827
6,8_1_8,23.4375
6,900_1_900,39.666666666666664
6,90_0_90CCon,15.025641025641026
6,90_1_90CCon,10.35
6,91_0_91C,29.0
6,91_1_91C,19.47826086956522
6,92_0_92,8.166666666666666
6,92_1_92,43.0
6,93_0_93,26.75
6,93_1_93,24.8
6,94_0_94Ale,9.545454545454545
6,95_0_95A,25.357142857142858
6,95_1_95A,25.785714285714285
6,96_0_96Ap,22.82608695652174
6,96_0_96Bp,27.35135135135135
6,96_1_96B,19.69047619047619
6,97_0_97A,20.375
6,97_0_97B,17.41176470588235
6,97_1_97A,23.130434782608695
6,97_1_97B,22.64
6,985_0_985A,26.545454545454547
6,98_0_98C,30.75
6,98_1_98C,24.529411764705884
6,9_0_9,30.5
6,9_1_9,27.105263157894736
7,106_0_106,31.176470588235293
7,106_1_106pv,13.642857142857142
7,107_0_107A,20.25
7,107_1_107B,14.166666666666666
7,110_0_110C,32.25
7,110_1_110C,20.7
7,112_0_112Cp,37.30769230769231
7,113_1_113,14.5
7,116_1_116,13.285714285714286
7,124_0_124Con,13.0
7,12_1_12B,26.5
7,133_1_133,23.5
7,165_0_SIYK*,57.666666666666664
7,165_0_SIYK*wi,25.333333333333332
7,165_1_165,19.933333333333334
7,168_0_168,25.0
7,16_0_16dd,42.5
7,21_0_21C,2.0
7,24_0_24Ada,21.307692307692307
7,26_0_26,20.75
7,26_1_26,24.153846153846153
7,29_0_29Dcon,21.0
7,29_1_29Dcon,26.666666666666668
7,300_0_300A,32.89473684210526
7,300_0_300B*,21.782608695652176
7,300_1_300B*stn,20.0
7,300_1_T1T3,13.631578947368421
7,301_0_301bus,15.695652173913043
7,301_1_301bus,15.26086956521739
7,302_0_302,21.956521739130434
7,302_1_302,23.217391304347824
7,304_0_304Bus,9.9
7,304_1_304Bus,19.304347826086957
7,306_0_306,13.217391304347826
7,306_1_306,13.26086956521739
7,307_1_307,20.17391304347826
7,310_0_310,12.0
7,312_0_312,20.869565217391305
7,312_1_312,14.727272727272727
7,315_0_315,24.88888888888889
7,315_1_315,15.869565217391305
7,31_1_31Con,38.0
7,320_0_320,21.38888888888889
7,320_0_FSQQ,17.434782608695652
7,320_1_320*,16.59090909090909
7,320_1_SSSY*,24.5
7,322_0_322,30.047619047619047
7,322_1_322,13.521739130434783
7,324_0_324,25.5625
7,324_1_324,30.8
7,324_1_324v,13.375
7,325_0_325*,17.27777777777778
7,325_1_325,23.5
7,325_1_ps325*,22.555555555555557
7,329_0_329con*,23.0
7,329_1_329con,23.0
7,32_1_32A,0.0
7,332_0_332,41.166666666666664
7,332_1_332,27.0
7,334_0_334,29.444444444444443
7,334_0_334*,20.666666666666668
7,334_1_334,29.72222222222222
7,335_0_335,23.130434782608695
7,335_1_335,16.263157894736842
7,336_1_336,22.2
7,337_0_337,34.38095238095238
7,339_0_339*,15.416666666666666
7,339_1_ne339,31.05263157894737
7,343_0_343,19.90909090909091
7,343_1_343,14.5
7,34_0_34Aam,36.285714285714285
7,34_1_34A,14.6
7,34_1_34C,0.0
7,352_0_352,25.1875
7,352_1_352,23.25
7,352_1_T1T3,25.666666666666668
7,353_0_353pv,27.727272727272727
7,353_1_353,32.43478260869565
7,354_0_354B,15.894736842105264
7,35_0_35A,46.2
7,35_1_35A,25.285714285714285
7,363_0_363,16.7
7,363_1_363,10.333333333333334
7,365_0_365,8.923076923076923
7,365_1_365,14.0
7,36_0_36JCon,23.818181818181817
7,36_1_36JCon,21.391304347826086
7,37_0_37A,32.42857142857143
7,37_0_37B,40.42857142857143
7,37_1_37A,0.0
7,384_0_384,36.81818181818182
7,384_1_384,12.666666666666666
7,385_0_385,31.333333333333332
7,385_1_385,25.666666666666668
7,38_0_38A,31.6
7,395_0_395,26.043478260869566
7,395_1_395,23.470588235294116
7,396_0_396,21.72222222222222
7,396_0_396*,30.333333333333332
7,396_1_396*,23.523809523809526
7,39_0_39B,30.615384615384617
7,39_1_39A,28.857142857142858
7,39_1_39B,25.22222222222222
7,41_0_41,23.956521739130434
7,41_1_41pv,24.095238095238095
7,43_1_43A,31.533333333333335
7,44_0_44,26.75
7,44_1_44,19.75
7,501_1_501C,15.0
7,503_0_503con,13.666666666666666
7,503_1_503con,9.25
7,504_0_504B,10.928571428571429
7,504_0_504Dbus,27.09090909090909
7,504_1_504Dbus,22.25
7,505_0_505con,24.5
7,505_0_DWRD,0.0
7,505_1_505con,10.375
7,510_0_510A,9.318181818181818
7,510_1_510A,12.928571428571429
7,512_1_512bus,22.4
7,52_0_52G,19.666666666666668
7,52_0_WMES,28.875
7,52_1_T1T3,48.0
7,53_0_53A,28.90909090909091
7,53_1_53A,39.857142857142854
7,54_0_54A,28.043478260869566
7,54_0_54Bpm,29.181818181818183
7,60_0_60B,19.363636363636363
7,60_1_60B,33.8421052631579
7,63_0_63Apm,11.5
7,63_1_63Apm,24.0
7,65_1_65,19.0
7,68_0_68Adaly,37.714285714285715
7,70_0_70A,26.0
7,70_1_70A,21.166666666666668
7,72_0_72B,22.0
7,72_1_72A,28.0
7,72_1_72B,32.0
7,76_0_76A,19.25
7,76_1_76A,9.833333333333334
7,7_1_7,16.333333333333332
7,84_0_84A,20.6
7,84_1_84A,36.4
7,85_0_85A,19.9
7,89_1_89le,13.8
7,8_0_8,31.428571428571427
7,8_1_8,26.5
7,900_1_900,32.111111111111114
7,90_0_90CCon,13.285714285714286
7,90_1_90CCon,0.0
7,95_0_95A,43.0
7,95_1_95A,36.27272727272727
7,96_1_96B,38.5
7,97_0_97B,0.0
7,97_1_97B,28.0
8,171_1_171,0.0
8,300_0_300A,18.047619047619047
8,300_0_300B*,14.4
8,300_1_T1T3,41.714285714285715
8,301_0_301bus,21.571428571428573
8,301_1_301bus,15.333333333333334
8,302_0_302,21.333333333333332
8,302_1_302,39.42857142857143
8,304_0_304Bus,15.666666666666666
8,304_1_304Bus,19.0
8,306_0_306,19.5
8,306_1_306,12.428571428571429
8,307_1_307,16.095238095238095
8,310_0_310,11.125
8,310_1_310,9.75
8,312_0_312,22.0
8,312_1_312,13.714285714285714
8,315_0_315,22.095238095238095
8,315_1_315,23.0
8,320_0_320,18.80952380952381
8,320_0_FSQQ,7.333333333333333
8,320_1_320*,0.0
8,322_0_322,24.58823529411765
8,322_1_322,16.58823529411765
8,324_0_324,26.285714285714285
8,324_1_324v,20.666666666666668
8,325_1_325,27.142857142857142
8,329_0_329con*,13.0
8,329_1_329con,19.571428571428573
8,332_0_332,25.761904761904763
8,332_1_332,25.523809523809526
8,334_0_334,20.19047619047619
8,334_1_334,32.95238095238095
8,335_0_335,22.857142857142858
8,335_1_335,17.666666666666668
8,336_1_336,20.666666666666668
8,337_0_337,27.571428571428573
8,339_0_339*,40.5
8,339_1_ne339,25.125
8,341_0_341,5.0
8,341_1_341,19.761904761904763
8,343_0_343,23.105263157894736
8,343_1_343,19.666666666666668
8,352_0_352,20.38095238095238
8,352_1_352,21.238095238095237
8,352_1_T1T3,18.5
8,353_0_353pv,21.714285714285715
8,353_1_353,26.857142857142858
8,354_0_354B,25.857142857142858
8,363_0_363,13.473684210526315
8,363_1_363,21.5
8,365_0_365,11.384615384615385
8,365_1_365,14.5
8,36_1_36JCon,30.666666666666668
8,384_0_384,27.5625
8,384_1_384,24.285714285714285
8,385_0_385,26.0
8,385_1_385,24.666666666666668
8,395_0_395,31.904761904761905
8,395_1_395,26.333333333333332
8,396_0_396,26.904761904761905
8,41_0_41,21.5
8,45_0_45Aam,38.0
8,501_1_501Bbus,7.5
8,505_0_QUKQ,8.666666666666666
8,54_0_54A,50.0
8,95_1_95B,0.0
8,99_1_99,5.5
9,100_0_100A,11.2
9,102_1_102Cam,16.9
9,102_1_102D,29.285714285714285
9,107_0_107Dwi,0.0
9,107_1_wi107A,0.0
9,108_0_108Cpv,15.666666666666666
9,110_1_110A,0.0
9,112_1_112Ca,18.0
9,116_0_kn116C,0.0
9,116_1_116,11.333333333333334
9,11_1_11A,40.5
9,161_0_161,0.0
9,168_0_168,21.857142857142858
9,16_1_16,10.0
9,171_0_171,28.0
9,171_1_171,17.142857142857142
9,176_1_176am,0.0
9,17_1_17A,15.555555555555555
9,189_0_189,0.0
9,19_0_19,12.071428571428571
9,20_0_20,8.307692307692308
9,21_0_21C,19.8
9,22_0_22,9.0
9,24_1_da24A,13.0
9,25_0_25A,5.0
9,26_1_26,18.0
9,29_0_29Dcon,0.0
9,29_1_29Dcon,18.333333333333332
9,300_0_300A,23.285714285714285
9,300_0_300Bstn,23.5625
9,300_1_T1T3,48.285714285714285
9,301_0_301bus,15.714285714285714
9,301_1_301bus,22.857142857142858
9,302_0_302,26.61904761904762
9,302_1_302,26.555555555555557
9,304_0_304Bus,10.076923076923077
9,306_0_306,10.857142857142858
9,306_1_306,10.571428571428571
9,307_1_307,23.761904761904763
9,310_0_310,7.368421052631579
9,310_1_310,9.333333333333334
9,312_0_312,23.7
9,312_1_312,9.238095238095237
9,315_0_315,21.944444444444443
9,315_1_315,20.285714285714285
9,31_0_31Con,0.0
9,320_0_320,18.666666666666668
9,322_0_322,30.88888888888889
9,322_0_BIWD,2.5
9,322_1_322,18.058823529411764
9,324_0_324,18.25
9,324_1_324v,22.5
9,325_1_325,21.25
9,325_1_ps325*,13.833333333333334
9,329_1_329con,16.523809523809526
9,32_0_32A,26.25
9,32_1_32A,18.666666666666668
9,332_0_332,29.047619047619047
9,332_1_332,29.444444444444443
9,334_0_334,26.875
9,334_1_334,19.1
9,335_0_335,14.0
9,335_1_335,16.133333333333333
9,336_0_WDFS,22.95
9,336_1_336,20.523809523809526
9,337_0_337,34.77777777777778
9,339_1_NWTA,0.0
9,341_1_341,8.777777777777779
9,343_0_343,26.764705882352942
9,343_1_343,24.238095238095237
9,34_0_34C,18.4
9,352_0_352,23.61904761904762
9,352_1_352,25.285714285714285
9,352_1_T1T3,9.625
9,353_1_353,30.476190476190474
9,354_0_354B,17.476190476190474
9,354_1_354B,23.904761904761905
9,35_1_35A,17.11111111111111
9,363_0_363,15.142857142857142
9,363_1_363,21.916666666666668
9,365_0_365,17.666666666666668
9,365_1_365,6.777777777777778
9,384_0_384,30.5625
9,384_1_384,24.047619047619047
9,385_0_385,24.842105263157894
9,385_1_385,28.80952380952381
9,38_0_38A,0.0
9,395_0_395,32.523809523809526
9,395_1_395,23.45
9,396_0_396,24.047619047619047
9,39_0_TANE,24.666666666666668
9,39_1_39A,26.0
9,40_0_40B,12.333333333333334
9,41_1_41pv,18.666666666666668
9,42_1_42A,5.333333333333333
9,43_0_43B,0.0
9,44_1_44,3.3333333333333335
9,45_0_45Aam,23.0
9,45_1_45Aam,21.823529411764707
9,46_0_46,35.666666666666664
9,46_1_46,15.0
9,47_0_47B,2.8
9,47_0_47C,16.333333333333332
9,48_0_48,0.0
9,501_0_501Bbus,16.4
9,501_1_501Bbus,33.80952380952381
9,501_1_501D,11.142857142857142
9,504_0_504B,3.25
9,504_1_br504A,6.3
9,505_0_QUKQ,7.9375
9,505_1_505con,3.0
9,507_1_507,12.916666666666666
9,510_0_510A,0.0
9,512_0_512bus,14.875
9,51_1_51,44.5
9,52_1_T1T3,27.5
9,54_0_54A,13.6
9,54_1_54A,37.0
9,57_0_57,10.375
9,57_1_57am,25.76923076923077
9,60_1_60D,2.0
9,65_0_65,27.0
9,67_1_DA67,3.0
9,68_1_wd68B,19.142857142857142
9,70_1_70A,14.333333333333334
9,72_0_72B,25.833333333333332
9,72_1_72B,36.3
9,73_1_73C,22.75
9,79_0_79A,11.375
9,7_0_7,23.357142857142858
9,7_1_7,19.444444444444443
9,84_0_WESH*,12.5
9,8_0_8,9.071428571428571
9,90_1_90CCon,3.4
9,91_1_91Dam,17.5
9,935_0_935pv,40.666666666666664
9,935_1_935pv,26.2
9,953_1_953A,1.25
9,95_1_95A,0.0
9,95_1_95B,24.7
9,96_0_JAYKwi,0.0
9,97_0_97C,0.0
9,996_0_TRST*,17.0
9,99_0_99,8.642857142857142
9,99_1_99,22.333333333333332
9,9_0_9,11.333333333333334
9,9_1_9,5.285714285714286
10,100_0_100A,15.952380952380953
10,100_1_100A,15.0
10,101_1_101,24.5
10,102_0_102D,28.0
10,102_1_102Cam,15.333333333333334
10,102_1_102D,12.380952380952381
10,104_0_104,12.833333333333334
10,104_1_104,2.8
10,105_1_WIDU,10.4
10,106_0_106,23.583333333333332
10,107_0_107Cwi,23.8125
10,107_0_107Dwi,16.19047619047619
10,107_1_wi107A,9.571428571428571
10,107_1_wi107D,38.5
10,108_0_108A,16.09090909090909
10,108_0_108Cpv,20.22222222222222
10,108_1_108C,26.2
10,10_0_10,14.555555555555555
10,10_1_10,31.333333333333332
10,110_0_110A,12.25
10,110_0_110C,17.181818181818183
10,110_1_110A,10.55
10,110_1_110B,0.0
10,110_1_110C,8.4
10,111_0_111,22.5625
10,111_1_111,24.77777777777778
10,112_1_112Ca,9.05
10,113_0_113,11.777777777777779
10,113_1_113,14.166666666666666
10,115_0_115,48.714285714285715
10,116_0_kn116C,23.65
10,116_1_116,25.55
10,118_0_118a,0.0
10,118_1_118a,10.5
10,119_1_119a,0.0
10,11_0_11A,31.0
10,11_1_11A,15.68421052631579
10,121_0_121,26.25
10,121_1_121,12.666666666666666
10,123_0_123C,0.0
10,123_0_123F,18.454545454545453
10,123_1_123C,14.285714285714286
10,124_0_124Con,6.846153846153846
10,124_1_124Con,12.631578947368421
10,125_0_125,12.0
10,125_1_125,0.0
10,126_0_126Con,14.8
10,126_1_126Con,0.0
10,127_1_127,24.058823529411764
10,128_1_128,2.6666666666666665
10,129_0_129Apeak,0.0
10,12_0_12A,7.363636363636363
10,12_0_12Cam,9.2
10,12_1_12A,19.0
10,12_1_12D,18.333333333333332
10,130_0_130A,22.454545454545453
10,130_1_130B,15.0
10,131_0_131,20.23076923076923
10,132_0_132,13.142857142857142
10,134_1_134Bam,9.210526315789474
10,135_0_135,11.5625
10,135_1_135,18.25
10,14_0_14,13.23076923076923
10,14_1_14,7.2
10,15_0_15,15.928571428571429
10,15_1_15,13.357142857142858
10,160_1_160xWI,13.823529411764707
10,161_0_161,15.68421052631579
10,161_1_161,13.75
10,165_1_165,21.789473684210527
10,167_0_167B,14.692307692307692
10,167_1_167B,19.6
10,168_0_168,14.35
10,169_0_169B,15.75
10,169_1_169B,21.692307692307693
10,16_1_16,9.15
10,171_0_171,27.5
10,171_1_171,13.857142857142858
10,176_0_176am,13.0
10,176_1_176am,11.0
10,17_0_17A,16.0
10,17_1_17A,18.4
10,189_0_189,19.85
10,189_1_189,11.666666666666666
10,19_0_19,13.15
10,19_1_19,5.666666666666667
10,20_0_20,16.5
10,20_1_20,17.384615384615383
10,21_0_21C,20.9
10,21_1_21C,15.88888888888889
10,22_0_22,8.35
10,22_1_22,14.846153846153847
10,23_0_23,17.636363636363637
10,23_1_23,18.3
10,24_0_24B,20.8
10,24_1_24B,24.666666666666668
10,24_1_da24A,21.7
10,25_0_25A,27.65
10,25_0_25B,13.11111111111111
10,25_0_25C,28.8
10,25_1_25A,16.7
10,26_0_26,20.833333333333332
10,26_1_26,15.55
10,29_0_29Dcon,18.15
10,29_1_29Dcon,14.95
10,300_0_300A,20.15
10,300_0_300Bstn,17.7
10,300_1_T1T3,41.5
10,301_0_301bus,29.333333333333332
10,301_1_301bus,16.8
10,302_0_302,38.3125
10,302_1_302,10.0
10,306_0_306,13.666666666666666
10,306_1_306,8.666666666666666
10,307_1_307,19.263157894736842
10,30_0_30A,12.0
10,30_1_30A,14.625
10,310_1_310,11.4
10,312_1_312,13.0
10,315_0_315,16.714285714285715
10,315_1_315,18.68421052631579
10,31_0_31Con,12.75
10,31_1_31Con,17.235294117647058
10,320_0_320,17.6
10,320_1_QQFS,15.277777777777779
10,322_0_322,34.666666666666664
10,322_0_BIWD,8.6
10,324_0_324,17.615384615384617
10,325_1_325,30.75
10,325_1_ps325*,16.941176470588236
10,329_1_329con,20.333333333333332
10,32_0_32A,20.1
10,32_0_32C,10.692307692307692
10,32_1_32A,15.6
10,32_1_32C,9.833333333333334
10,332_0_332,20.5
10,334_0_334,33.07142857142857
10,334_1_334,16.944444444444443
10,336_0_WDFS,19.8125
10,336_1_336,18.35
10,337_0_337,26.571428571428573
10,339_1_NWTA,28.5
10,343_0_343,23.875
10,343_1_343,24.31578947368421
10,34_0_34C,19.2
10,34_1_34A,15.384615384615385
10,34_1_34C,19.0
10,352_0_352,20.6
10,352_1_352,19.45
10,353_1_353,25.3125
10,354_0_354B,28.22222222222222
10,354_1_354B,25.692307692307693
10,35_0_35A,0.0
10,35_0_35B,11.8
10,35_1_35A,17.2
10,35_1_35B,17.3125
10,363_0_363,15.333333333333334
10,365_0_365,16.0
10,365_1_365,19.5
10,36_1_36DCon,11.583333333333334
10,36_1_36FCon,6.3
10,37_0_37A,43.42857142857143
10,37_0_37B,14.25
10,37_1_37A,18.75
10,37_1_37B*,15.166666666666666
10,384_0_384,22.0
10,384_1_384,22.181818181818183
10,385_0_385,26.705882352941178
10,385_1_385,25.333333333333332
10,38_0_38A,26.15
10,395_0_395,27.41176470588235
10,396_0_396,0.0
10,39_0_TANE,18.736842105263158
10,39_1_39A,24.55
10,39_1_39B,24.2
10,40_0_40A,31.0
10,40_0_40B,19.6
10,40_1_40A,5.8
10,41_0_41,15.333333333333334
10,41_1_41pv,15.846153846153847
10,42_1_42A,16.35
10,43_0_43B,14.3
10,43_1_43A,19.46153846153846
10,43_1_43B,5.0
10,44_0_44,17.714285714285715
10,44_1_44,19.6
10,45_0_45Aam,41.0
10,45_1_45Aam,28.833333333333332
10,45_1_45Bam,30.0
10,46_0_46,25.9
10,46_1_46,19.55
10,47_0_47B,17.15
10,47_0_47C,13.7
10,47_1_47B,12.0
10,47_1_47C,15.375
10,48_0_48,26.05
10,48_1_48,30.428571428571427
10,49_0_49,13.25
10,501_0_501Bbus,13.4
10,501_0_501D,4.230769230769231
10,501_1_501Bbus,14.1
10,501_1_501D,9.95
10,503_1_503con,9.5
10,504_0_504B,8.65
10,504_0_504Dbus,11.125
10,504_1_504Dbus,20.5
10,504_1_br504A,10.15
10,505_0_505con,0.0
10,505_0_QUKQ,4.3
10,505_1_505con,8.05
10,506_0_506,0.0
10,506_0_HPCL,20.0
10,507_0_507,14.947368421052632
10,507_1_507,14.45
10,509_0_509,3.6666666666666665
10,50_0_50,23.266666666666666
10,50_1_50,10.428571428571429
10,510_0_510A,8.2
10,510_1_510A,9.636363636363637
10,511_0_511am,9.55
10,511_1_511am,10.75
10,512_0_512bus,11.65
10,512_1_512bus,15.266666666666667
10,51_0_51,19.142857142857142
10,51_1_51,22.15
10,52_0_52G,16.0
10,52_0_TOES,16.53846153846154
10,52_1_52Bcon,9.916666666666666
10,52_1_52Fcon,18.1
10,52_1_T1T3,27.0
10,54_0_54A,11.6
10,54_0_54B,15.133333333333333
10,54_1_54A,21.95
10,54_1_54B,20.9375
10,55_0_55,14.833333333333334
10,55_1_55,16.571428571428573
10,56_0_56A,14.2
10,56_1_56A,7.8
10,57_0_57,17.25
10,57_1_57am,17.764705882352942
10,59_1_59A,8.0
10,59_1_59B,17.75
10,60_0_60B,15.285714285714286
10,60_1_60D,20.6
10,61_0_61,13.5
10,61_1_61,37.0
10,62_0_62,21.5
10,62_1_62,15.15
10,64_0_64,9.875
10,64_1_64,8.666666666666666
10,65_0_65,16.35
10,65_1_65,6.888888888888889
10,66_0_66B,20.3
10,66_1_66A,15.578947368421053
10,66_1_66B,24.666666666666668
10,67_0_67A,14.375
10,67_1_DA67,18.95
10,68_1_wd68B,19.7
10,70_0_70A,13.142857142857142
10,70_1_70A,17.65
10,71_0_71,2.8
10,71_1_71,20.72222222222222
10,72_0_72B,13.352941176470589
10,72_0_72C,19.555555555555557
10,72_1_72B,16.42105263157895
10,72_1_72C,13.222222222222221
10,73_1_73B,17.470588235294116
10,73_1_73C,17.05
10,74_1_74,19.636363636363637
10,76_0_76A,18.272727272727273
10,76_1_76A,18.41176470588235
10,77_0_77,24.0
10,77_1_77,15.666666666666666
10,78_1_78,28.88888888888889
10,79_0_79A,15.45
10,79_0_79B,8.666666666666666
10,79_1_79A,17.76923076923077
10,79_1_79B,11.636363636363637
10,7_0_7,16.25
10,7_1_7,14.1
10,80_0_80,28.5
10,80_1_80,21.5
10,81_0_81,19.181818181818183
10,81_1_81,17.142857142857142
10,82_1_82,17.444444444444443
10,83_0_83,10.555555555555555
10,83_1_83,23.90909090909091
10,84_0_84A,22.75
10,84_0_84D,15.25
10,84_0_WESH*,24.133333333333333
10,84_1_84A,20.153846153846153
10,84_1_84D,26.125
10,85_0_85A,24.0
10,86_0_86A,0.0
10,86_0_86D,0.0
10,86_1_86D,27.0
10,88_1_88B,1.5
10,8_0_8,15.0
10,8_1_8,9.23076923076923
10,900_1_900,51.5
10,902_1_902,35.5
10,90_0_90CCon,9.263157894736842
10,90_1_90CCon,16.2
10,91_0_91Cam,20.77777777777778
10,91_1_91Dam,16.0
10,924_0_924,22.133333333333333
10,924_1_924,5.0
10,925_0_925,27.636363636363637
10,925_1_925,25.0
10,927_0_927C,5.25
10,927_1_927Da,0.375
10,929_1_929Dcon,14.88888888888889
10,92_0_92,11.736842105263158
10,92_1_92,17.5
10,935_0_935pv,29.916666666666668
10,935_1_935pv,24.692307692307693
10,937_1_937,6.666666666666667
10,939_1_939B,12.375
10,939_1_939C,4.0
10,941_1_941,6.75
10,945_0_945,16.125
10,94_1_94A,17.0
10,952_1_952con,17.0
10,953_0_953A,23.7
10,953_1_953A,27.476190476190474
10,954_0_954,0.0
10,954_1_954,23.833333333333332
10,95_0_95A,16.210526315789473
10,95_1_95A,24.904761904761905
10,95_1_95B,32.5
10,960_0_960D,23.833333333333332
10,960_1_960D,6.909090909090909
10,968_0_968,15.5
10,96_0_JAYKwi,20.61904761904762
10,96_1_96B,20.555555555555557
10,97_0_97A,28.22222222222222
10,97_0_97B,20.636363636363637
10,97_0_97C,19.571428571428573
10,97_1_97C,0.0
10,985_1_985A,0.0
10,986_0_986,16.333333333333332
10,986_1_986,8.416666666666666
10,989_0_989,19.0
10,989_1_989,21.181818181818183
10,98_0_98C,21.11111111111111
10,995_1_995,26.333333333333332
10,996_0_996,15.076923076923077
10,996_0_TRST*,19.166666666666668
10,996_1_996,20.333333333333332
10,99_0_99,14.0
10,99_1_99,15.0
10,9_0_9,20.3
10,9_1_9,15.65
11,100_0_100A,14.85
11,100_1_100A,17.25
11,101_0_101,9.23076923076923
11,101_1_101,19.714285714285715
11,102_0_102D,19.9
11,102_1_102Cam,18.15
11,102_1_102D,16.65
11,104_0_104,22.61111111111111
11,104_1_104,19.5
11,105_1_WIDU,38.333333333333336
11,106_0_106,16.95
11,107_0_107Dwi,28.0
11,107_1_wi107A,24.384615384615383
11,107_1_wi107D,19.181818181818183
11,108_0_108A,16.25
11,108_1_108A,17.875
11,108_1_108C,24.0
11,109_0_109B,9.11111111111111
11,109_0_109C,8.363636363636363
11,109_1_109B,12.666666666666666
